"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval_left","interval_marker_left","interval","interval_right","interval_marker_right","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"scanone","2011","SFY",8,42.81004,NA,NA,"bin_8@42.81cM_scaffold_51524_72",9.72871531538432,5.7735841872644,2.48347893361256e-08,81.108849346753,32.640033,"scaffold_10354_3896",24.390026,57.030059,"scaffold_21353_2418",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"AC",4.03810837648678,2.24510817495395,15.4744754584696,9.393786088702,-6.98304519134904
"scanone","2011","SFY",8,42.81004,NA,NA,"bin_8@42.81cM_scaffold_51524_72",9.72871531538432,5.7735841872644,2.48347893361256e-08,81.108849346753,32.640033,"scaffold_10354_3896",24.390026,57.030059,"scaffold_21353_2418",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"BD",-8.39602239709903,2.59037262513985,15.4744754584696,9.393786088702,-6.98304519134904
"scanone","2011","SFY",3,34.780033,NA,NA,"bin_3@34.78cM_scaffold_2087_7048",9.12525563499571,5.36893931471147,7.8926861379891e-08,81.108849346753,26.260024,"scaffold_30061_2463",10.870015,37.130039,"scaffold_158866_55",0.34676,0.99553,0.189457948316261,0.0263738500859376,35.8390288655462,"AD",-5.72438220632162,2.16513141169616,-22.8885050754106,-2.00149841624824,2.06176413551491
"scanone","2011","SFY",3,34.780033,NA,NA,"bin_3@34.78cM_scaffold_2087_7048",9.12525563499571,5.36893931471147,7.8926861379891e-08,81.108849346753,26.260024,"scaffold_30061_2463",10.870015,37.130039,"scaffold_158866_55",0.34676,0.99553,0.189457948316261,0.0263738500859376,35.8390288655462,"BD",6.75075239914114,2.29335479781985,-22.8885050754106,-2.00149841624824,2.06176413551491
"scanone","2011","SFY",3,34.780033,NA,NA,"bin_3@34.78cM_scaffold_2087_7048",9.12525563499571,5.36893931471147,7.8926861379891e-08,81.108849346753,26.260024,"scaffold_30061_2463",10.870015,37.130039,"scaffold_158866_55",0.34676,0.99553,0.189457948316261,0.0263738500859376,35.8390288655462,"AC",-5.69424934668829,2.38216247057394,-22.8885050754106,-2.00149841624824,2.06176413551491
"scanone","2011","SFY",3,34.780033,NA,NA,"bin_3@34.78cM_scaffold_2087_7048",9.12525563499571,5.36893931471147,7.8926861379891e-08,81.108849346753,26.260024,"scaffold_30061_2463",10.870015,37.130039,"scaffold_158866_55",0.34676,0.99553,0.189457948316261,0.0263738500859376,35.8390288655462,"BC",4.71912112325957,2.2393859487255,-22.8885050754106,-2.00149841624824,2.06176413551491
"scanone","2011","SFY",7,11.640014,NA,NA,"bin_7@11.64cM_scaffold_30502_3978",7.72577863576184,4.45589683303899,1.14368001402632e-06,81.108849346753,5.950009,"scaffold_25332_4175",32.310039,38.260048,"scaffold_48675_2016",0.34676,0.99553,0.189457948316261,0.0263738500859376,11.7806784,"AD",-6.83671041017964,2.18281632697829,-7.58891660888018,17.2912651613527,2.60148169807452
"scanone","2011","SFY",7,11.640014,NA,NA,"bin_7@11.64cM_scaffold_30502_3978",7.72577863576184,4.45589683303899,1.14368001402632e-06,81.108849346753,5.950009,"scaffold_25332_4175",32.310039,38.260048,"scaffold_48675_2016",0.34676,0.99553,0.189457948316261,0.0263738500859376,11.7806784,"BD",-1.74151125670229,2.49410579897987,-7.58891660888018,17.2912651613527,2.60148169807452
"scanone","2011","SFY",7,11.640014,NA,NA,"bin_7@11.64cM_scaffold_30502_3978",7.72577863576184,4.45589683303899,1.14368001402632e-06,81.108849346753,5.950009,"scaffold_25332_4175",32.310039,38.260048,"scaffold_48675_2016",0.34676,0.99553,0.189457948316261,0.0263738500859376,11.7806784,"AC",3.10966301953398,2.46017080550826,-7.58891660888018,17.2912651613527,2.60148169807452
"scanone","2011","SFY",7,11.640014,NA,NA,"bin_7@11.64cM_scaffold_30502_3978",7.72577863576184,4.45589683303899,1.14368001402632e-06,81.108849346753,5.950009,"scaffold_25332_4175",32.310039,38.260048,"scaffold_48675_2016",0.34676,0.99553,0.189457948316261,0.0263738500859376,11.7806784,"BC",5.60338047493681,2.15995898164265,-7.58891660888018,17.2912651613527,2.60148169807452
"scanone","2011","SFY",1,29.700016,NA,NA,"bin_1@29.7cM_scaffold_64996_1622",7.35920594853256,4.22247132144128,2.29864334144736e-06,81.108849346753,25.010011,"scaffold_62395_1380",5.560008,30.570019,"SCF43220",0.34676,0.99553,0.189457948316261,0.0263738500859376,29.5414892538462,"AC",4.46048338258727,2.15918277088044,-7.90954642142255,19.5466399816334,5.40185383010618
"scanone","2011","SFY",1,29.700016,NA,NA,"bin_1@29.7cM_scaffold_64996_1622",7.35920594853256,4.22247132144128,2.29864334144736e-06,81.108849346753,25.010011,"scaffold_62395_1380",5.560008,30.570019,"SCF43220",0.34676,0.99553,0.189457948316261,0.0263738500859376,29.5414892538462,"AD",-8.01376352328253,2.23157761760367,-7.90954642142255,19.5466399816334,5.40185383010618
"scanone","2011","SFY",1,29.700016,NA,NA,"bin_1@29.7cM_scaffold_64996_1622",7.35920594853256,4.22247132144128,2.29864334144736e-06,81.108849346753,25.010011,"scaffold_62395_1380",5.560008,30.570019,"SCF43220",0.34676,0.99553,0.189457948316261,0.0263738500859376,29.5414892538462,"BD",-1.35806339751816,2.28409251120474,-7.90954642142255,19.5466399816334,5.40185383010618
"scanone","2011","SFY",1,29.700016,NA,NA,"bin_1@29.7cM_scaffold_64996_1622",7.35920594853256,4.22247132144128,2.29864334144736e-06,81.108849346753,25.010011,"scaffold_62395_1380",5.560008,30.570019,"SCF43220",0.34676,0.99553,0.189457948316261,0.0263738500859376,29.5414892538462,"BC",5.71432967824546,2.50209798363091,-7.90954642142255,19.5466399816334,5.40185383010618
"scanone","2012","SFY",11,37.210042,NA,NA,"bin_11@37.21cM_scaffold_38945_3027",16.3478758555398,20.14536219821,3.28626015289046e-14,69.6192237014524,31.230035,"scaffold_62302_445",13.410018,44.640053,"scaffold_109972_115",0.06184,0.99553,0.0561805678573301,0.0263738500859376,35.8390288655462,"AD",11.4273560041079,2.940361784393,43.0631564990829,9.35943987111365,-8.81594012352146
"scanone","2012","SFY",11,37.210042,NA,NA,"bin_11@37.21cM_scaffold_38945_3027",16.3478758555398,20.14536219821,3.28626015289046e-14,69.6192237014524,31.230035,"scaffold_62302_445",13.410018,44.640053,"scaffold_109972_115",0.06184,0.99553,0.0561805678573301,0.0263738500859376,35.8390288655462,"BD",-14.5121923071943,2.59766911250142,43.0631564990829,9.35943987111365,-8.81594012352146
"scanone","2012","SFY",11,37.210042,NA,NA,"bin_11@37.21cM_scaffold_38945_3027",16.3478758555398,20.14536219821,3.28626015289046e-14,69.6192237014524,31.230035,"scaffold_62302_445",13.410018,44.640053,"scaffold_109972_115",0.06184,0.99553,0.0561805678573301,0.0263738500859376,35.8390288655462,"AC",11.699105877904,2.73448091590599,43.0631564990829,9.35943987111365,-8.81594012352146
"scanone","2012","SFY",11,37.210042,NA,NA,"bin_11@37.21cM_scaffold_38945_3027",16.3478758555398,20.14536219821,3.28626015289046e-14,69.6192237014524,31.230035,"scaffold_62302_445",13.410018,44.640053,"scaffold_109972_115",0.06184,0.99553,0.0561805678573301,0.0263738500859376,35.8390288655462,"BC",-5.42450230987672,2.6982610264459,43.0631564990829,9.35943987111365,-8.81594012352146
"scanone","2012","SFY",12,44.600028,NA,NA,"bin_12@44.6cM_scaffold_84682_293",10.7849173193021,12.1145328299398,1.97220462183623e-09,69.6192237014524,40.53002,"SCF98180",17.060021,57.590041,"scaffold_9105_1938",0.06184,0.99553,0.0561805678573301,0.0263738500859376,45.4421303055556,"BC",2.68528608667198,2.84914188674313,14.6157796411729,26.0840814157377,-0.346531753570873
"scanone","2012","SFY",12,44.600028,NA,NA,"bin_12@44.6cM_scaffold_84682_293",10.7849173193021,12.1145328299398,1.97220462183623e-09,69.6192237014524,40.53002,"SCF98180",17.060021,57.590041,"scaffold_9105_1938",0.06184,0.99553,0.0561805678573301,0.0263738500859376,45.4421303055556,"BD",-10.5300204979823,3.26198396277269,14.6157796411729,26.0840814157377,-0.346531753570873
"scanone","2012","SFY",12,44.600028,NA,NA,"bin_12@44.6cM_scaffold_84682_293",10.7849173193021,12.1145328299398,1.97220462183623e-09,69.6192237014524,40.53002,"SCF98180",17.060021,57.590041,"scaffold_9105_1938",0.06184,0.99553,0.0561805678573301,0.0263738500859376,45.4421303055556,"AD",-3.04886480061044,3.22286615039482,14.6157796411729,26.0840814157377,-0.346531753570873
"scanone","2012","SFY",12,44.600028,NA,NA,"bin_12@44.6cM_scaffold_84682_293",10.7849173193021,12.1145328299398,1.97220462183623e-09,69.6192237014524,40.53002,"SCF98180",17.060021,57.590041,"scaffold_9105_1938",0.06184,0.99553,0.0561805678573301,0.0263738500859376,45.4421303055556,"AC",9.81991003047298,3.1807266107054,14.6157796411729,26.0840814157377,-0.346531753570873
"scanone","2012","SFY",3,35.940035,NA,NA,"bin_3@35.94cM_scaffold_6553_5779",7.75445000778992,8.29052014060385,7.55225791126968e-07,69.6192237014524,26.570025,"scaffold_46112_2395",9.920012,36.490037,"scaffold_3243_9538",0.06184,0.99553,0.0561805678573301,0.0263738500859376,35.8390288655462,"AD",-2.06573450991747,2.99574308680657,-16.1295671711088,-13.9212365930188,4.64277158593395
"scanone","2012","SFY",3,35.940035,NA,NA,"bin_3@35.94cM_scaffold_6553_5779",7.75445000778992,8.29052014060385,7.55225791126968e-07,69.6192237014524,26.570025,"scaffold_46112_2395",9.920012,36.490037,"scaffold_3243_9538",0.06184,0.99553,0.0561805678573301,0.0263738500859376,35.8390288655462,"BD",8.32043486860392,3.14946954167754,-16.1295671711088,-13.9212365930188,4.64277158593395
"scanone","2012","SFY",3,35.940035,NA,NA,"bin_3@35.94cM_scaffold_6553_5779",7.75445000778992,8.29052014060385,7.55225791126968e-07,69.6192237014524,26.570025,"scaffold_46112_2395",9.920012,36.490037,"scaffold_3243_9538",0.06184,0.99553,0.0561805678573301,0.0263738500859376,35.8390288655462,"AC",-6.70496701345988,3.62515789194087,-16.1295671711088,-13.9212365930188,4.64277158593395
"scanone","2012","SFY",3,35.940035,NA,NA,"bin_3@35.94cM_scaffold_6553_5779",7.75445000778992,8.29052014060385,7.55225791126968e-07,69.6192237014524,26.570025,"scaffold_46112_2395",9.920012,36.490037,"scaffold_3243_9538",0.06184,0.99553,0.0561805678573301,0.0263738500859376,35.8390288655462,"BC",-0.961569220872448,3.12045442721822,-16.1295671711088,-13.9212365930188,4.64277158593395
"scanone","2012","SFY",4,18.580019,NA,NA,"bin_4@18.58cM_scaffold_27846_3448",5.67107730236958,5.86313398071377,4.33937058061939e-05,69.6192237014524,7.750008,"scaffold_14868_593",19.590022,27.34003,"scaffold_23760_3475",0.06184,0.99553,0.0561805678573301,0.0263738500859376,18.8971745882353,"BD",4.93839423519898,3.45409970213636,9.56938188983441,-25.9526398037759,1.04948912672859
"scanone","2012","SFY",4,18.580019,NA,NA,"bin_4@18.58cM_scaffold_27846_3448",5.67107730236958,5.86313398071377,4.33937058061939e-05,69.6192237014524,7.750008,"scaffold_14868_593",19.590022,27.34003,"scaffold_23760_3475",0.06184,0.99553,0.0561805678573301,0.0263738500859376,18.8971745882353,"AC",-3.25323472177177,3.2213378689634,9.56938188983441,-25.9526398037759,1.04948912672859
"scanone","2012","SFY",4,18.580019,NA,NA,"bin_4@18.58cM_scaffold_27846_3448",5.67107730236958,5.86313398071377,4.33937058061939e-05,69.6192237014524,7.750008,"scaffold_14868_593",19.590022,27.34003,"scaffold_23760_3475",0.06184,0.99553,0.0561805678573301,0.0263738500859376,18.8971745882353,"AD",9.19834061675189,3.4660500823679,9.56938188983441,-25.9526398037759,1.04948912672859
"scanone","2012","SFY",4,18.580019,NA,NA,"bin_4@18.58cM_scaffold_27846_3448",5.67107730236958,5.86313398071377,4.33937058061939e-05,69.6192237014524,7.750008,"scaffold_14868_593",19.590022,27.34003,"scaffold_23760_3475",0.06184,0.99553,0.0561805678573301,0.0263738500859376,18.8971745882353,"BC",-8.56267023005328,3.05174518864295,9.56938188983441,-25.9526398037759,1.04948912672859
"scanone","2012","SFY",6,45.600059,NA,NA,"bin_6@45.6cM_scaffold_37239_2606",5.25527634073165,5.39722823307095,9.68288578764298e-05,69.6192237014524,32.700038,"scaffold_73116_456",15.010029,47.710067,"scaffold_6661_6686",0.06184,0.99553,0.0561805678573301,0.0263738500859376,45.4421303055556,"AD",3.60267699526895,3.388410688433,23.6748435958225,12.9894208047826,-5.1743711407474
"scanone","2012","SFY",6,45.600059,NA,NA,"bin_6@45.6cM_scaffold_37239_2606",5.25527634073165,5.39722823307095,9.68288578764298e-05,69.6192237014524,32.700038,"scaffold_73116_456",15.010029,47.710067,"scaffold_6661_6686",0.06184,0.99553,0.0561805678573301,0.0263738500859376,45.4421303055556,"BD",-10.821930373016,3.1443120462816,23.6748435958225,12.9894208047826,-5.1743711407474
"scanone","2012","SFY",6,45.600059,NA,NA,"bin_6@45.6cM_scaffold_37239_2606",5.25527634073165,5.39722823307095,9.68288578764298e-05,69.6192237014524,32.700038,"scaffold_73116_456",15.010029,47.710067,"scaffold_6661_6686",0.06184,0.99553,0.0561805678573301,0.0263738500859376,45.4421303055556,"AC",7.51020182728654,2.81235819118285,23.6748435958225,12.9894208047826,-5.1743711407474
"scanone","2012","SFY",6,45.600059,NA,NA,"bin_6@45.6cM_scaffold_37239_2606",5.25527634073165,5.39722823307095,9.68288578764298e-05,69.6192237014524,32.700038,"scaffold_73116_456",15.010029,47.710067,"scaffold_6661_6686",0.06184,0.99553,0.0561805678573301,0.0263738500859376,45.4421303055556,"BC",-1.74003440025099,3.1443120462816,23.6748435958225,12.9894208047826,-5.1743711407474
"scanone","2012","SFY",10,28.150021,NA,NA,"bin_10@28.15cM_scaffold_173749_80",4.82094556873557,4.91695396227688,0.00022330083278698,69.6192237014524,21.51002,"scaffold_2700_844",62.60006,84.11008,"scaffold_65155_1342",0.06184,0.99553,0.0561805678573301,0.0263738500859376,29.5414892538462,"BD",6.04903268113264,3.0919256394139,-4.5496769716399,-19.2569283838802,1.22367141274023
"scanone","2012","SFY",10,28.150021,NA,NA,"bin_10@28.15cM_scaffold_173749_80",4.82094556873557,4.91695396227688,0.00022330083278698,69.6192237014524,21.51002,"scaffold_2700_844",62.60006,84.11008,"scaffold_65155_1342",0.06184,0.99553,0.0561805678573301,0.0263738500859376,29.5414892538462,"AC",-5.85426999662741,3.80376221580355,-4.5496769716399,-19.2569283838802,1.22367141274023
"scanone","2012","SFY",10,28.150021,NA,NA,"bin_10@28.15cM_scaffold_173749_80",4.82094556873557,4.91695396227688,0.00022330083278698,69.6192237014524,21.51002,"scaffold_2700_844",62.60006,84.11008,"scaffold_65155_1342",0.06184,0.99553,0.0561805678573301,0.0263738500859376,29.5414892538462,"BC",-4.19126721717757,2.829234854898,-4.5496769716399,-19.2569283838802,1.22367141274023
"scanone","2012","SFY",10,28.150021,NA,NA,"bin_10@28.15cM_scaffold_173749_80",4.82094556873557,4.91695396227688,0.00022330083278698,69.6192237014524,21.51002,"scaffold_2700_844",62.60006,84.11008,"scaffold_65155_1342",0.06184,0.99553,0.0561805678573301,0.0263738500859376,29.5414892538462,"AD",3.16235848894258,3.41301401599173,-4.5496769716399,-19.2569283838802,1.22367141274023
"scanone","2013","SFY",12,40.53002,NA,NA,"bin_12@40.53cM_scaffold_3092_8217",24.6271736726776,22.0826012839234,0,80.8275604534524,33.400018,"scaffold_92112_606",9.490007,42.890025,"scaffold_3192_9850",0.0415,0.99553,0.0481216787480898,0.0263738500859376,39.148212688172,"BC",8.27616279913228,3.39188271941014,18.1980416158337,51.5326170690216,-1.22149834364115
"scanone","2013","SFY",12,40.53002,NA,NA,"bin_12@40.53cM_scaffold_3092_8217",24.6271736726776,22.0826012839234,0,80.8275604534524,33.400018,"scaffold_92112_606",9.490007,42.890025,"scaffold_3192_9850",0.0415,0.99553,0.0481216787480898,0.0263738500859376,39.148212688172,"AD",-8.39112492746171,3.75490060858478,18.1980416158337,51.5326170690216,-1.22149834364115
"scanone","2013","SFY",12,40.53002,NA,NA,"bin_12@40.53cM_scaffold_3092_8217",24.6271736726776,22.0826012839234,0,80.8275604534524,33.400018,"scaffold_92112_606",9.490007,42.890025,"scaffold_3192_9850",0.0415,0.99553,0.0481216787480898,0.0263738500859376,39.148212688172,"AC",16.7644344352285,3.66516553208596,18.1980416158337,51.5326170690216,-1.22149834364115
"scanone","2013","SFY",12,40.53002,NA,NA,"bin_12@40.53cM_scaffold_3092_8217",24.6271736726776,22.0826012839234,0,80.8275604534524,33.400018,"scaffold_92112_606",9.490007,42.890025,"scaffold_3192_9850",0.0415,0.99553,0.0481216787480898,0.0263738500859376,39.148212688172,"BD",-18.1008949071991,3.6166633959612,18.1980416158337,51.5326170690216,-1.22149834364115
"scanone","2013","SFY",7,38.260048,NA,NA,"bin_7@38.26cM_scaffold_48675_2016",15.9762836119359,12.346609174364,1.42885703269258e-13,80.8275604534524,32.730043,"SCF116864",12.070011,44.800054,"scaffold_3117_7035",0.0415,0.99553,0.0481216787480898,0.0263738500859376,39.148212688172,"BD",-8.41482196665523,3.93421256318937,4.2462796900678,42.2877315525242,12.7521909073863
"scanone","2013","SFY",7,38.260048,NA,NA,"bin_7@38.26cM_scaffold_48675_2016",15.9762836119359,12.346609174364,1.42885703269258e-13,80.8275604534524,32.730043,"SCF116864",12.070011,44.800054,"scaffold_3117_7035",0.0415,0.99553,0.0481216787480898,0.0263738500859376,39.148212688172,"BC",6.35294835591375,3.5494218239703,4.2462796900678,42.2877315525242,12.7521909073863
"scanone","2013","SFY",7,38.260048,NA,NA,"bin_7@38.26cM_scaffold_48675_2016",15.9762836119359,12.346609174364,1.42885703269258e-13,80.8275604534524,32.730043,"SCF116864",12.070011,44.800054,"scaffold_3117_7035",0.0415,0.99553,0.0481216787480898,0.0263738500859376,39.148212688172,"AC",14.8521836546408,4.05167753223614,4.2462796900678,42.2877315525242,12.7521909073863
"scanone","2013","SFY",7,38.260048,NA,NA,"bin_7@38.26cM_scaffold_48675_2016",15.9762836119359,12.346609174364,1.42885703269258e-13,80.8275604534524,32.730043,"SCF116864",12.070011,44.800054,"scaffold_3117_7035",0.0415,0.99553,0.0481216787480898,0.0263738500859376,39.148212688172,"AD",-12.6677775753145,3.8264054024085,4.2462796900678,42.2877315525242,12.7521909073863
"scanone","2013","SFY",11,31.230035,NA,NA,"bin_11@31.23cM_scaffold_62302_445",10.5306896183868,7.43383042491119,5.26013477220033e-09,80.8275604534524,27.990032,"scaffold_4803_6119",15.060019,43.050051,"scaffold_49289_664",0.0415,0.99553,0.0481216787480898,0.0263738500859376,32.223857691358,"AD",7.57960095648538,4.11269662435293,26.4062600709938,19.7564567967573,-21.0298771285126
"scanone","2013","SFY",11,31.230035,NA,NA,"bin_11@31.23cM_scaffold_62302_445",10.5306896183868,7.43383042491119,5.26013477220033e-09,80.8275604534524,27.990032,"scaffold_4803_6119",15.060019,43.050051,"scaffold_49289_664",0.0415,0.99553,0.0481216787480898,0.0263738500859376,32.223857691358,"BD",-16.1384676432678,3.68970560756649,26.4062600709938,19.7564567967573,-21.0298771285126
"scanone","2013","SFY",11,31.230035,NA,NA,"bin_11@31.23cM_scaffold_62302_445",10.5306896183868,7.43383042491119,5.26013477220033e-09,80.8275604534524,27.990032,"scaffold_4803_6119",15.060019,43.050051,"scaffold_49289_664",0.0415,0.99553,0.0481216787480898,0.0263738500859376,32.223857691358,"AC",6.94289079060775,3.93760723413348,26.4062600709938,19.7564567967573,-21.0298771285126
"scanone","2013","SFY",11,31.230035,NA,NA,"bin_11@31.23cM_scaffold_62302_445",10.5306896183868,7.43383042491119,5.26013477220033e-09,80.8275604534524,27.990032,"scaffold_4803_6119",15.060019,43.050051,"scaffold_49289_664",0.0415,0.99553,0.0481216787480898,0.0263738500859376,32.223857691358,"BC",4.25469931936715,3.83258544825543,26.4062600709938,19.7564567967573,-21.0298771285126
"scanone","2013","SFY",6,45.600059,NA,NA,"bin_6@45.6cM_scaffold_37239_2606",8.08892807384299,5.48722792059772,5.66588183259498e-07,80.8275604534524,40.360049,"scaffold_63438_594",6.580016,46.940065,"scaffold_11766_2387",0.0415,0.99553,0.0481216787480898,0.0263738500859376,45.4421303055556,"AD",1.33779712839276,4.24591486677067,28.9336901910642,25.5184904231773,-4.68660961665741
"scanone","2013","SFY",6,45.600059,NA,NA,"bin_6@45.6cM_scaffold_37239_2606",8.08892807384299,5.48722792059772,5.66588183259498e-07,80.8275604534524,40.360049,"scaffold_63438_594",6.580016,46.940065,"scaffold_11766_2387",0.0415,0.99553,0.0481216787480898,0.0263738500859376,45.4421303055556,"BD",-15.4723527754681,3.94004224713599,28.9336901910642,25.5184904231773,-4.68660961665741
