"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"scanone","2013","num_seeds",8,14.950016,NA,NA,"bin_8@14.95cM_scaffold_135908_391",5.12981615437351,3.54366688256115,0.00024470761766881,79.5239938382417,13.510014,0.00179,Inf,0.00284178447097321,Inf,14.950016,"BC",0.165290822630799,0.276508079005204,1.81541633595887,1.70170526809545,-0.864308952400484
"scanone","2013","num_seeds",10,15.560012,NA,NA,"bin_10@15.56cM_Pr031818817",4.55074997025715,3.11475060322657,0.00068633585823652,79.5239938382417,7.140006,0.00179,Inf,0.00284178447097321,Inf,17.540014,"BD",0.647798842844117,0.264661351610106,-1.66333394244853,-2.30058557100375,-1.00014842400499
"scanone","2013","num_seeds",10,15.560012,NA,NA,"bin_10@15.56cM_Pr031818817",4.55074997025715,3.11475060322657,0.00068633585823652,79.5239938382417,7.140006,0.00179,Inf,0.00284178447097321,Inf,17.540014,"AC",-1.33416091388202,0.329683934148009,-1.66333394244853,-2.30058557100375,-1.00014842400499
"scanone","2013","num_seeds",10,15.560012,NA,NA,"bin_10@15.56cM_Pr031818817",4.55074997025715,3.11475060322657,0.00068633585823652,79.5239938382417,7.140006,0.00179,Inf,0.00284178447097321,Inf,17.540014,"BC",-0.00241973065526134,0.267651970282303,-1.66333394244853,-2.30058557100375,-1.00014842400499
"scanone","2013","num_seeds",10,15.560012,NA,NA,"bin_10@15.56cM_Pr031818817",4.55074997025715,3.11475060322657,0.00068633585823652,79.5239938382417,7.140006,0.00179,Inf,0.00284178447097321,Inf,17.540014,"AD",0.316206083622349,0.324142633040043,-1.66333394244853,-2.30058557100375,-1.00014842400499
"scanone","all-years","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",9.79976111002448,11.2210790863502,1.46274996559725e-08,63.5878935187072,5.04000500000001,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,73.570056,"BC",-0.298573026894711,0.34918944480362,3.31486777529186,1.41615115729369,-0.441369140981191
"scanone","all-years","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",9.79976111002448,11.2210790863502,1.46274996559725e-08,63.5878935187072,5.04000500000001,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,73.570056,"BD",-1.22733317603215,0.33050247539344,3.31486777529186,1.41615115729369,-0.441369140981191
"scanone","all-years","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",9.79976111002448,11.2210790863502,1.46274996559725e-08,63.5878935187072,5.04000500000001,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,73.570056,"AC",1.13817629026062,0.345198577224275,3.31486777529186,1.41615115729369,-0.441369140981191
"scanone","all-years","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",9.79976111002448,11.2210790863502,1.46274996559725e-08,63.5878935187072,5.04000500000001,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,73.570056,"AD",0.650785282104372,0.398600982968622,3.31486777529186,1.41615115729369,-0.441369140981191
"scanone","all-years","num_seeds",3,85.170073,NA,NA,"bin_3@85.17cM_scaffold_15806_2166",8.92449199683637,10.0918342481096,8.10955141927749e-08,63.5878935187072,12.39001,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,85.170073,"AC",0.584805751283806,0.370340222835622,2.40723906168637,-1.12221951231919,0.685883596246985
"scanone","all-years","num_seeds",3,85.170073,NA,NA,"bin_3@85.17cM_scaffold_15806_2166",8.92449199683637,10.0918342481096,8.10955141927749e-08,63.5878935187072,12.39001,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,85.170073,"AD",0.80297370931991,0.406680504264041,2.40723906168637,-1.12221951231919,0.685883596246985
"scanone","all-years","num_seeds",3,85.170073,NA,NA,"bin_3@85.17cM_scaffold_15806_2166",8.92449199683637,10.0918342481096,8.10955141927749e-08,63.5878935187072,12.39001,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,85.170073,"BC",-0.96175557768287,0.332053241261553,2.40723906168637,-1.12221951231919,0.685883596246985
"scanone","all-years","num_seeds",3,85.170073,NA,NA,"bin_3@85.17cM_scaffold_15806_2166",8.92449199683637,10.0918342481096,8.10955141927749e-08,63.5878935187072,12.39001,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,85.170073,"BD",-0.0577040233997817,0.365904850585617,2.40723906168637,-1.12221951231919,0.685883596246985
"scanone","all-years","num_seeds",10,18.530015,NA,NA,"bin_10@18.53cM_scaffold_10669_2217",6.65545350579489,7.28748664850675,6.72154396685887e-06,63.5878935187072,19.000019,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,17.540014,"BD",1.13238590000567,0.350754275101284,-2.40031808265016,-2.5947950706102,-0.145445105004021
"scanone","all-years","num_seeds",10,18.530015,NA,NA,"bin_10@18.53cM_scaffold_10669_2217",6.65545350579489,7.28748664850675,6.72154396685887e-06,63.5878935187072,19.000019,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,17.540014,"AC",-1.36517067662452,0.398025793592035,-2.40031808265016,-2.5947950706102,-0.145445105004021
"scanone","all-years","num_seeds",10,18.530015,NA,NA,"bin_10@18.53cM_scaffold_10669_2217",6.65545350579489,7.28748664850675,6.72154396685887e-06,63.5878935187072,19.000019,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,17.540014,"BC",-0.0922890827974253,0.338469586232001,-2.40031808265016,-2.5947950706102,-0.145445105004021
"scanone","all-years","num_seeds",10,18.530015,NA,NA,"bin_10@18.53cM_scaffold_10669_2217",6.65545350579489,7.28748664850675,6.72154396685887e-06,63.5878935187072,19.000019,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,17.540014,"AD",0.00494941118259443,0.368336370304511,-2.40031808265016,-2.5947950706102,-0.145445105004021
"scanone","all-years","num_seeds",6,51.280075,NA,NA,"bin_6@51.28cM_SCF3427",6.34074517973427,6.91212481496422,1.23617502336693e-05,63.5878935187072,9.340016,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,50.940075,"AD",-1.00662200303119,0.355108603269673,-2.06498786157077,2.23690210133893,-0.159324424562653
"scanone","all-years","num_seeds",6,51.280075,NA,NA,"bin_6@51.28cM_SCF3427",6.34074517973427,6.91212481496422,1.23617502336693e-05,63.5878935187072,9.340016,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,50.940075,"AC",0.0321668353569477,0.343588487320753,-2.06498786157077,2.23690210133893,-0.159324424562653
"scanone","all-years","num_seeds",6,51.280075,NA,NA,"bin_6@51.28cM_SCF3427",6.34074517973427,6.91212481496422,1.23617502336693e-05,63.5878935187072,9.340016,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,50.940075,"BD",-0.053790284527133,0.382116449772981,-2.06498786157077,2.23690210133893,-0.159324424562653
"scanone","all-years","num_seeds",6,51.280075,NA,NA,"bin_6@51.28cM_SCF3427",6.34074517973427,6.91212481496422,1.23617502336693e-05,63.5878935187072,9.340016,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,50.940075,"BC",1.14432297842366,0.37718570836203,-2.06498786157077,2.23690210133893,-0.159324424562653
"scanone","all-years","num_seeds",4,83.32008,NA,NA,"bin_4@83.32cM_SCF53282",5.84746999089977,6.33025786965542,3.2054193251585e-05,63.5878935187072,16.530018,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,81.3150785,"BD",1.04351112694475,0.362061099507113,-1.76301891352309,-2.5611305682886,-0.216535806697447
"scanone","all-years","num_seeds",4,83.32008,NA,NA,"bin_4@83.32cM_SCF53282",5.84746999089977,6.33025786965542,3.2054193251585e-05,63.5878935187072,16.530018,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,81.3150785,"AC",-1.1185636139611,0.357826321084086,-1.76301891352309,-2.5611305682886,-0.216535806697447
"scanone","all-years","num_seeds",4,83.32008,NA,NA,"bin_4@83.32cM_SCF53282",5.84746999089977,6.33025786965542,3.2054193251585e-05,63.5878935187072,16.530018,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,81.3150785,"BC",-0.128786253850825,0.345961359698518,-1.76301891352309,-2.5611305682886,-0.216535806697447
"scanone","all-years","num_seeds",4,83.32008,NA,NA,"bin_4@83.32cM_SCF53282",5.84746999089977,6.33025786965542,3.2054193251585e-05,63.5878935187072,16.530018,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,81.3150785,"AD",0.270269573531928,0.385749746303347,-1.76301891352309,-2.5611305682886,-0.216535806697447
"scanone","all-years","num_seeds",1,76.430066,NA,NA,"bin_1@76.43cM_scaffold_26291",5.82932990167588,6.30900946192617,3.31954437067239e-05,63.5878935187072,14.460014,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,76.3000655,"BC",-0.225285604004293,0.41038833602886,-0.409543949001059,-2.56273882299163,-1.05511903919963
"scanone","all-years","num_seeds",1,76.430066,NA,NA,"bin_1@76.43cM_scaffold_26291",5.82932990167588,6.30900946192617,3.31954437067239e-05,63.5878935187072,14.460014,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,76.3000655,"AC",-0.957617098104637,0.327148799991709,-0.409543949001059,-2.56273882299163,-1.05511903919963
"scanone","all-years","num_seeds",1,76.430066,NA,NA,"bin_1@76.43cM_scaffold_26291",5.82932990167588,6.30900946192617,3.31954437067239e-05,63.5878935187072,14.460014,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,76.3000655,"BD",0.52852428789171,0.369576211069231,-0.409543949001059,-2.56273882299163,-1.05511903919963
"scanone","all-years","num_seeds",1,76.430066,NA,NA,"bin_1@76.43cM_scaffold_26291",5.82932990167588,6.30900946192617,3.31954437067239e-05,63.5878935187072,14.460014,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,76.3000655,"AD",0.851311832990995,0.36504550153227,-0.409543949001059,-2.56273882299163,-1.05511903919963
"scanone","all-years","num_seeds",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",5.51024779770639,5.93697469712524,6.1380354402174e-05,63.5878935187072,32.750038,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,33.150044,"BD",-1.27221461958111,0.407698533542547,2.20396271825759,1.74250153327933,-0.92890732169219
"scanone","all-years","num_seeds",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",5.51024779770639,5.93697469712524,6.1380354402174e-05,63.5878935187072,32.750038,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,33.150044,"BC",0.0634898079046492,0.335565665075887,2.20396271825759,1.74250153327933,-0.92890732169219
"scanone","all-years","num_seeds",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",5.51024779770639,5.93697469712524,6.1380354402174e-05,63.5878935187072,32.750038,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,33.150044,"AC",0.701017506187348,0.381508102010703,2.20396271825759,1.74250153327933,-0.92890732169219
"scanone","all-years","num_seeds",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",5.51024779770639,5.93697469712524,6.1380354402174e-05,63.5878935187072,32.750038,2.99981993748217e-24,Inf,1.53947593918222e-07,Inf,33.150044,"AD",0.294220400393778,0.358827790323381,2.20396271825759,1.74250153327933,-0.92890732169219
"scanone","2011","PAC",12,48.760031,NA,NA,"bin_12@48.76cM_scaffold_24404_4173",23.2100138452742,16.6535970653768,0,81.2741671926001,13.720013,0.39307,Inf,0.20147473123774,Inf,48.760031,"BC",-0.0220979845640287,0.00466864822537119,0.0404078012507688,-0.0611828836283996,-0.00354186747400477
"scanone","2011","PAC",12,48.760031,NA,NA,"bin_12@48.76cM_scaffold_24404_4173",23.2100138452742,16.6535970653768,0,81.2741671926001,13.720013,0.39307,Inf,0.20147473123774,Inf,48.760031,"BD",0.00672252351316871,0.00495100518443504,0.0404078012507688,-0.0611828836283996,-0.00354186747400477
"scanone","2011","PAC",12,48.760031,NA,NA,"bin_12@48.76cM_scaffold_24404_4173",23.2100138452742,16.6535970653768,0,81.2741671926001,13.720013,0.39307,Inf,0.20147473123774,Inf,48.760031,"AD",0.0286973578755555,0.00497882670453301,0.0404078012507688,-0.0611828836283996,-0.00354186747400477
"scanone","2011","PAC",12,48.760031,NA,NA,"bin_12@48.76cM_scaffold_24404_4173",23.2100138452742,16.6535970653768,0,81.2741671926001,13.720013,0.39307,Inf,0.20147473123774,Inf,48.760031,"AC",-0.0036650176756467,0.00460314742095099,0.0404078012507688,-0.0611828836283996,-0.00354186747400477
"scanone","2011","PAC",4,59.880062,NA,NA,"bin_4@59.88cM_SCF100820",15.3457672214293,9.79280952487578,4.9338311214342e-13,81.2741671926001,23.830018,0.39307,Inf,0.20147473123774,Inf,59.880062,"AD",0.0140504908087329,0.00550428144585296,0.00945434908744473,-0.0461371632391165,-4.30766759773552e-05
"scanone","2011","PAC",4,59.880062,NA,NA,"bin_4@59.88cM_SCF100820",15.3457672214293,9.79280952487578,4.9338311214342e-13,81.2741671926001,23.830018,0.39307,Inf,0.20147473123774,Inf,59.880062,"AC",-0.00903962914881403,0.00490917276458209,0.00945434908744473,-0.0461371632391165,-4.30766759773552e-05
"scanone","2011","PAC",4,59.880062,NA,NA,"bin_4@59.88cM_SCF100820",15.3457672214293,9.79280952487578,4.9338311214342e-13,81.2741671926001,23.830018,0.39307,Inf,0.20147473123774,Inf,59.880062,"BC",-0.0137452653545477,0.00514878383268962,0.00945434908744473,-0.0461371632391165,-4.30766759773552e-05
"scanone","2011","PAC",4,59.880062,NA,NA,"bin_4@59.88cM_SCF100820",15.3457672214293,9.79280952487578,4.9338311214342e-13,81.2741671926001,23.830018,0.39307,Inf,0.20147473123774,Inf,59.880062,"BD",0.00930177792702187,0.00465196688318586,0.00945434908744473,-0.0461371632391165,-4.30766759773552e-05
"scanone","2011","PAC",6,73.280095,NA,NA,"bin_6@73.28cM_SCF16407",13.9664957358157,8.7346992677286,7.10032033168773e-12,81.2741671926001,15.160016,0.39307,Inf,0.20147473123774,Inf,73.280095,"BD",-0.0105004699320185,0.00469836066012446,-0.00118380058784373,0.0417626737325759,-0.00204296495008825
"scanone","2011","PAC",6,73.280095,NA,NA,"bin_6@73.28cM_SCF16407",13.9664957358157,8.7346992677286,7.10032033168773e-12,81.2741671926001,15.160016,0.39307,Inf,0.20147473123774,Inf,73.280095,"AC",0.00978896664034758,0.00505512706301309,-0.00118380058784373,0.0417626737325759,-0.00204296495008825
"scanone","2011","PAC",6,73.280095,NA,NA,"bin_6@73.28cM_SCF16407",13.9664957358157,8.7346992677286,7.10032033168773e-12,81.2741671926001,15.160016,0.39307,Inf,0.20147473123774,Inf,73.280095,"BC",0.0114023494093136,0.00549318450283541,-0.00118380058784373,0.0417626737325759,-0.00204296495008825
"scanone","2011","PAC",6,73.280095,NA,NA,"bin_6@73.28cM_SCF16407",13.9664957358157,8.7346992677286,7.10032033168773e-12,81.2741671926001,15.160016,0.39307,Inf,0.20147473123774,Inf,73.280095,"AD",-0.0100708877508962,0.00568045723001624,-0.00118380058784373,0.0417626737325759,-0.00204296495008825
"scanone","2011","PAC",9,84.810075,NA,NA,"bin_9@84.81cM_scaffold_10644_3379",13.9507255595112,8.72283098093429,7.32003346826104e-12,81.2741671926001,9.430009,0.39307,Inf,0.20147473123774,Inf,87.050079,"BC",0.00705432994413763,0.00580295249602736,0.00487310361853337,0.0384591513979928,0.00643894131187758
"scanone","2011","PAC",9,84.810075,NA,NA,"bin_9@84.81cM_scaffold_10644_3379",13.9507255595112,8.72283098093429,7.32003346826104e-12,81.2741671926001,9.430009,0.39307,Inf,0.20147473123774,Inf,87.050079,"AC",0.0127103524093431,0.0048430881058777,0.00487310361853337,0.0384591513979928,0.00643894131187758
"scanone","2011","PAC",9,84.810075,NA,NA,"bin_9@84.81cM_scaffold_10644_3379",13.9507255595112,8.72283098093429,7.32003346826104e-12,81.2741671926001,9.430009,0.39307,Inf,0.20147473123774,Inf,87.050079,"BD",-0.00895577509891997,0.00480728335260788,0.00487310361853337,0.0384591513979928,0.00643894131187758
"scanone","2011","PAC",9,84.810075,NA,NA,"bin_9@84.81cM_scaffold_10644_3379",13.9507255595112,8.72283098093429,7.32003346826104e-12,81.2741671926001,9.430009,0.39307,Inf,0.20147473123774,Inf,87.050079,"AD",-0.00973869394559208,0.0051838948168847,0.00487310361853337,0.0384591513979928,0.00643894131187758
"scanone","2011","PAC",5,50.350037,NA,NA,"bin_5@50.35cM_scaffold_12541_1991",12.2549658547858,7.47611590041505,1.92998728110183e-10,81.2741671926001,14.390019,0.39307,Inf,0.20147473123774,Inf,50.350037,"BD",0.0231341135115471,0.00567634564351091,-0.0212724884946875,-0.0550740739271137,0.00917051442437189
"scanone","2011","PAC",5,50.350037,NA,NA,"bin_5@50.35cM_scaffold_12541_1991",12.2549658547858,7.47611590041505,1.92998728110183e-10,81.2741671926001,14.390019,0.39307,Inf,0.20147473123774,Inf,50.350037,"AD",0.00791261205201742,0.00473122535480151,-0.0212724884946875,-0.0550740739271137,0.00917051442437189
"scanone","2011","PAC",5,50.350037,NA,NA,"bin_5@50.35cM_scaffold_12541_1991",12.2549658547858,7.47611590041505,1.92998728110183e-10,81.2741671926001,14.390019,0.39307,Inf,0.20147473123774,Inf,50.350037,"BC",-0.00898818066419568,0.00468312900673712,-0.0212724884946875,-0.0550740739271137,0.00917051442437189
"scanone","2011","PAC",5,50.350037,NA,NA,"bin_5@50.35cM_scaffold_12541_1991",12.2549658547858,7.47611590041505,1.92998728110183e-10,81.2741671926001,14.390019,0.39307,Inf,0.20147473123774,Inf,50.350037,"AC",-0.0150391676993535,0.00465870784203331,-0.0212724884946875,-0.0550740739271137,0.00917051442437189
"scanone","2011","PAC",11,55.970065,NA,NA,"bin_11@55.97cM_scaffold_44881_490",10.4052458135524,6.18069088451216,6.77952083361077e-09,81.2741671926001,10.730015,0.39307,Inf,0.20147473123774,Inf,55.970065,"AC",-0.0218942158366204,0.00593001058000859,-0.0291966872913068,-0.0435059275610039,-0.00874770463337796
"scanone","2011","PAC",11,55.970065,NA,NA,"bin_11@55.97cM_scaffold_44881_490",10.4052458135524,6.18069088451216,6.77952083361077e-09,81.2741671926001,10.730015,0.39307,Inf,0.20147473123774,Inf,55.970065,"BD",0.014457091589535,0.0049374513878227,-0.0291966872913068,-0.0435059275610039,-0.00874770463337796
"scanone","2011","PAC",11,55.970065,NA,NA,"bin_11@55.97cM_scaffold_44881_490",10.4052458135524,6.18069088451216,6.77952083361077e-09,81.2741671926001,10.730015,0.39307,Inf,0.20147473123774,Inf,55.970065,"AD",0.00423260026057058,0.00487634916908939,-0.0291966872913068,-0.0435059275610039,-0.00874770463337796
"scanone","2011","PAC",11,55.970065,NA,NA,"bin_11@55.97cM_scaffold_44881_490",10.4052458135524,6.18069088451216,6.77952083361077e-09,81.2741671926001,10.730015,0.39307,Inf,0.20147473123774,Inf,55.970065,"BC",-0.00292201987427797,0.00460746537634819,-0.0291966872913068,-0.0435059275610039,-0.00874770463337796
"scanone","2011","PAC",7,25.820039,NA,NA,"bin_7@25.82cM_SCF25221",5.59205108415041,3.10212864741065,6.53689322098749e-05,81.2741671926001,74.130086,0.39307,Inf,0.20147473123774,Inf,25.820039,"AD",-0.0107739333199077,0.00499786928629211,-0.0313128303361939,0.000363932381163454,0.0118428379652063
"scanone","2011","PAC",7,25.820039,NA,NA,"bin_7@25.82cM_SCF25221",5.59205108415041,3.10212864741065,6.53689322098749e-05,81.2741671926001,74.130086,0.39307,Inf,0.20147473123774,Inf,25.820039,"BD",0.0108039008307924,0.00551175986789325,-0.0313128303361939,0.000363932381163454,0.0118428379652063
"scanone","2011","PAC",7,25.820039,NA,NA,"bin_7@25.82cM_SCF25221",5.59205108415041,3.10212864741065,6.53689322098749e-05,81.2741671926001,74.130086,0.39307,Inf,0.20147473123774,Inf,25.820039,"BC",0.00506444803877097,0.00474139511774496,-0.0313128303361939,0.000363932381163454,0.0118428379652063
"scanone","2011","PAC",7,25.820039,NA,NA,"bin_7@25.82cM_SCF25221",5.59205108415041,3.10212864741065,6.53689322098749e-05,81.2741671926001,74.130086,0.39307,Inf,0.20147473123774,Inf,25.820039,"AC",-0.00467054814672284,0.00558778773340376,-0.0313128303361939,0.000363932381163454,0.0118428379652063
"scanone","2011","PAC",3,60.960057,NA,NA,"bin_3@60.96cM_scaffold_26817_3858",5.5847267361089,3.09774662133668,6.6277376647772e-05,81.2741671926001,37.680035,0.39307,Inf,0.20147473123774,Inf,59.7700565,"AD",0.011038679964229,0.00474877512512486,0.0153563554224414,-0.0353539223762049,0.00980762610416962
